Timestamp,Open,High,Low,Close,Volume
2022.08.01 14:45:00,132.40300,132.49700,132.38200,132.42000,2919.0
2022.08.01 15:00:00,132.42000,132.50600,132.30000,132.30200,3225.0
2022.08.01 15:15:00,132.30100,132.32900,132.21500,132.29300,2628.0
2022.08.01 15:30:00,132.29300,132.30200,132.17100,132.26100,2337.0
2022.08.01 15:45:00,132.26100,132.29600,132.05400,132.05500,2721.0
2022.08.01 16:00:00,132.05500,132.09500,131.84500,131.92000,3888.0
2022.08.01 16:15:00,131.91900,131.97000,131.81100,131.95100,3332.0
2022.08.01 16:30:00,131.95100,132.00100,131.85300,131.93500,3141.0
2022.08.01 16:45:00,131.93100,132.00300,131.90300,131.95100,3031.0
2022.08.01 17:00:00,131.95100,132.39200,131.88700,131.93900,4814.0
2022.08.01 17:15:00,131.94100,132.10100,131.90600,131.96700,3551.0
2022.08.01 17:30:00,131.96800,131.99600,131.86800,131.93500,3767.0
2022.08.01 17:45:00,131.93400,131.93700,131.71000,131.80900,3893.0
2022.08.01 18:00:00,131.80900,131.93800,131.78800,131.80000,3094.0
2022.08.01 18:15:00,131.79800,131.86700,131.60300,131.72400,2819.0
2022.08.01 18:30:00,131.72500,131.75700,131.60500,131.74700,3208.0
2022.08.01 18:45:00,131.74800,131.82500,131.70500,131.82200,2524.0
2022.08.01 19:00:00,131.82300,131.84300,131.78100,131.81500,1767.0
2022.08.01 19:15:00,131.81500,131.89300,131.78400,131.88500,1700.0
2022.08.01 19:30:00,131.88600,131.89400,131.78100,131.81600,1197.0
2022.08.01 19:45:00,131.81800,131.81900,131.72300,131.76200,871.0
2022.08.01 20:00:00,131.76200,131.89800,131.74100,131.89300,1227.0
2022.08.01 20:15:00,131.89500,131.94000,131.88100,131.91100,962.0
2022.08.01 20:30:00,131.91100,131.91100,131.82500,131.84400,941.0
2022.08.01 20:45:00,131.84500,131.93300,131.82700,131.92300,1111.0
2022.08.01 21:00:00,131.92200,131.99100,131.91800,131.94400,994.0
2022.08.01 21:15:00,131.94300,131.97400,131.93800,131.95100,989.0
2022.08.01 21:30:00,131.95100,131.96400,131.92200,131.93100,967.0
2022.08.01 21:45:00,131.93100,131.96400,131.79100,131.80400,1223.0
2022.08.01 22:00:00,131.80600,131.84700,131.67700,131.68100,1341.0
2022.08.01 22:15:00,131.68100,131.71700,131.64700,131.65500,975.0
2022.08.01 22:30:00,131.65600,131.72600,131.63000,131.68400,887.0
2022.08.01 22:45:00,131.68600,131.70600,131.62400,131.64600,953.0
2022.08.01 23:00:00,131.64600,131.66900,131.61100,131.62400,807.0
